,_id,_uuid,__version__,_submission_time,_validation_status,timestamp,_submitted_by,fecha,monitor,Comunidad,actividad,poligono,linea,punto,transecto,_geolocation,especie_001,uso_plantas_recursos,punto_recurso,semillero,Fenologia,altura,diametro,imagen_planta,imagen_flores,imagen_hojas,especie
0,393126578,9b705f59-aafc-4798-9344-917f42ca4942,vyVCeasvVkmgvtHGva36kK,2024-10-09T15:46:42,Approved,1736873700,monitoreo_pachamama,2023-02-25,Tii,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Otra_sp,,,,,,,,,,Otra sp
1,393128834,628d0f9a-fb4d-4d7f-9fe4-a9c1c3ae26cd,vyVCeasvVkmgvtHGva36kK,2024-10-09T15:51:39,Approved,1736873699,monitoreo_pachamama,2023-02-25,Agustin,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Otra_sp,,,,,,,,,,Otra sp
2,393155955,02bac348-b570-4b5f-a393-e1a698b9f15c,vyVCeasvVkmgvtHGva36kK,2024-10-09T16:51:54,Approved,1736873212,monitoreo_pachamama,2024-05-09,Agustin,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Aniba_riparia,Siembra de madera fina,,,,,,,,,Aniba riparia
3,393155955,02bac348-b570-4b5f-a393-e1a698b9f15c,vyVCeasvVkmgvtHGva36kK,2024-10-09T16:51:54,Approved,1736873212,monitoreo_pachamama,2024-05-09,Agustin,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Otra_sp,Siembra de madera fina,,,,,,,,,Otra sp
4,393155955,02bac348-b570-4b5f-a393-e1a698b9f15c,vyVCeasvVkmgvtHGva36kK,2024-10-09T16:51:54,Approved,1736873212,monitoreo_pachamama,2024-05-09,Agustin,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Otra_sp,Siembra de madera fina,,,,,,,,,Otra sp
5,393155955,02bac348-b570-4b5f-a393-e1a698b9f15c,vyVCeasvVkmgvtHGva36kK,2024-10-09T16:51:54,Approved,1736873212,monitoreo_pachamama,2024-05-09,Agustin,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Otra_sp,Siembra de madera fina,,,,,,,,,Otra sp
6,393155955,02bac348-b570-4b5f-a393-e1a698b9f15c,vyVCeasvVkmgvtHGva36kK,2024-10-09T16:51:54,Approved,1736873212,monitoreo_pachamama,2024-05-09,Agustin,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Cordia_alliodora,Siembra de madera fina,,,,,,,,,Cordia alliodora
7,393155955,02bac348-b570-4b5f-a393-e1a698b9f15c,vyVCeasvVkmgvtHGva36kK,2024-10-09T16:51:54,Approved,1736873212,monitoreo_pachamama,2024-05-09,Agustin,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Cordia_alliodora,Siembra de madera fina,,,,,,,,,Cordia alliodora
8,393155955,02bac348-b570-4b5f-a393-e1a698b9f15c,vyVCeasvVkmgvtHGva36kK,2024-10-09T16:51:54,Approved,1736873212,monitoreo_pachamama,2024-05-09,Agustin,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Cedrela_odorate,Siembra de madera fina,,,,,,,,,Cedrela odorate
9,393155955,02bac348-b570-4b5f-a393-e1a698b9f15c,vyVCeasvVkmgvtHGva36kK,2024-10-09T16:51:54,Approved,1736873212,monitoreo_pachamama,2024-05-09,Agustin,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Cedrela_odorate,Siembra de madera fina,,,,,,,,,Cedrela odorate
10,393155955,02bac348-b570-4b5f-a393-e1a698b9f15c,vyVCeasvVkmgvtHGva36kK,2024-10-09T16:51:54,Approved,1736873212,monitoreo_pachamama,2024-05-09,Agustin,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Otra_sp,Siembra de madera fina,,,,,,,,,Otra sp
11,393155955,02bac348-b570-4b5f-a393-e1a698b9f15c,vyVCeasvVkmgvtHGva36kK,2024-10-09T16:51:54,Approved,1736873212,monitoreo_pachamama,2024-05-09,Agustin,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Cordia_alliodora,Siembra de madera fina,,,,,,,,,Cordia alliodora
12,393155955,02bac348-b570-4b5f-a393-e1a698b9f15c,vyVCeasvVkmgvtHGva36kK,2024-10-09T16:51:54,Approved,1736873212,monitoreo_pachamama,2024-05-09,Agustin,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Cordia_alliodora,Siembra de madera fina,,,,,,,,,Cordia alliodora
13,393155955,02bac348-b570-4b5f-a393-e1a698b9f15c,vyVCeasvVkmgvtHGva36kK,2024-10-09T16:51:54,Approved,1736873212,monitoreo_pachamama,2024-05-09,Agustin,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Cordia_alliodora,Siembra de madera fina,,,,,,,,,Cordia alliodora
14,393155955,02bac348-b570-4b5f-a393-e1a698b9f15c,vyVCeasvVkmgvtHGva36kK,2024-10-09T16:51:54,Approved,1736873212,monitoreo_pachamama,2024-05-09,Agustin,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Cordia_alliodora,Siembra de madera fina,,,,,,,,,Cordia alliodora
15,393155955,02bac348-b570-4b5f-a393-e1a698b9f15c,vyVCeasvVkmgvtHGva36kK,2024-10-09T16:51:54,Approved,1736873212,monitoreo_pachamama,2024-05-09,Agustin,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Cordia_alliodora,Siembra de madera fina,,,,,,,,,Cordia alliodora
16,393155955,02bac348-b570-4b5f-a393-e1a698b9f15c,vyVCeasvVkmgvtHGva36kK,2024-10-09T16:51:54,Approved,1736873212,monitoreo_pachamama,2024-05-09,Agustin,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Otra_sp,Siembra de madera fina,,,,,,,,,Otra sp
17,393155955,02bac348-b570-4b5f-a393-e1a698b9f15c,vyVCeasvVkmgvtHGva36kK,2024-10-09T16:51:54,Approved,1736873212,monitoreo_pachamama,2024-05-09,Agustin,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Otra_sp,Siembra de madera fina,,,,,,,,,Otra sp
18,393155955,02bac348-b570-4b5f-a393-e1a698b9f15c,vyVCeasvVkmgvtHGva36kK,2024-10-09T16:51:54,Approved,1736873212,monitoreo_pachamama,2024-05-09,Agustin,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Cordia_alliodora,Siembra de madera fina,,,,,,,,,Cordia alliodora
19,393155955,02bac348-b570-4b5f-a393-e1a698b9f15c,vyVCeasvVkmgvtHGva36kK,2024-10-09T16:51:54,Approved,1736873212,monitoreo_pachamama,2024-05-09,Agustin,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Cordia_alliodora,Siembra de madera fina,,,,,,,,,Cordia alliodora
20,393155955,02bac348-b570-4b5f-a393-e1a698b9f15c,vyVCeasvVkmgvtHGva36kK,2024-10-09T16:51:54,Approved,1736873212,monitoreo_pachamama,2024-05-09,Agustin,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Myroxylon_balsamum,Siembra de madera fina,,,,,,,,,Myroxylon balsamum
21,393155955,02bac348-b570-4b5f-a393-e1a698b9f15c,vyVCeasvVkmgvtHGva36kK,2024-10-09T16:51:54,Approved,1736873212,monitoreo_pachamama,2024-05-09,Agustin,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Otra_sp,Siembra de madera fina,,,,,,,,,Otra sp
22,393155955,02bac348-b570-4b5f-a393-e1a698b9f15c,vyVCeasvVkmgvtHGva36kK,2024-10-09T16:51:54,Approved,1736873212,monitoreo_pachamama,2024-05-09,Agustin,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Otra_sp,Siembra de madera fina,,,,,,,,,Otra sp
23,393155955,02bac348-b570-4b5f-a393-e1a698b9f15c,vyVCeasvVkmgvtHGva36kK,2024-10-09T16:51:54,Approved,1736873212,monitoreo_pachamama,2024-05-09,Agustin,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Otra_sp,Siembra de madera fina,,,,,,,,,Otra sp
24,393155955,02bac348-b570-4b5f-a393-e1a698b9f15c,vyVCeasvVkmgvtHGva36kK,2024-10-09T16:51:54,Approved,1736873212,monitoreo_pachamama,2024-05-09,Agustin,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Otra_sp,Siembra de madera fina,,,,,,,,,Otra sp
25,393155955,02bac348-b570-4b5f-a393-e1a698b9f15c,vyVCeasvVkmgvtHGva36kK,2024-10-09T16:51:54,Approved,1736873212,monitoreo_pachamama,2024-05-09,Agustin,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Otra_sp,Siembra de madera fina,,,,,,,,,Otra sp
